Name,Number
"['zhongli', 'yelan', 'shinobu', 'nahida', 'xiangling', 'xingqiu', 'bennett', 'shougun']",18
"['xingqiu', 'yelan', 'shinobu', 'nahida', 'bennett', 'kazuha', 'shougun', 'sara']",17
"['xingqiu', 'zhongli', 'shinobu', 'nahida', 'xiangling', 'bennett', 'shougun', 'yelan']",15
"['yelan', 'nilou', 'nahida', 'baizhu', 'xiangling', 'xingqiu', 'bennett', 'shougun']",15
"['xiangling', 'bennett', 'tartaglia', 'kazuha', 'xingqiu', 'zhongli', 'hutao', 'yelan']",13
"['barbara', 'xingqiu', 'shinobu', 'nahida', 'xiangling', 'bennett', 'shougun', 'yelan']",13
"['ayaka', 'kazuha', 'kokomi', 'shenhe', 'beidou', 'xingqiu', 'shinobu', 'nahida']",12
"['xingqiu', 'zhongli', 'hutao', 'yelan', 'bennett', 'kazuha', 'shougun', 'nahida']",12
"['traveler_girl', 'kokomi', 'nilou', 'nahida', 'xiangling', 'xingqiu', 'bennett', 'shougun']",12
"['shougun', 'kokomi', 'yelan', 'nahida', 'xiangling', 'bennett', 'tartaglia', 'kazuha']",11
