Name,Number
"['ayaka', 'kazuha', 'kokomi', 'shenhe', 'zhongli', 'yaemiko', 'nahida', 'alhatham']",11
"['xingqiu', 'shinobu', 'nahida', 'alhatham', 'bennett', 'kazuha', 'shougun', 'yelan']",11
"['bennett', 'kazuha', 'shougun', 'sara', 'xingqiu', 'zhongli', 'hutao', 'yelan']",11
"['shougun', 'kokomi', 'yelan', 'nahida', 'xiangling', 'bennett', 'tartaglia', 'kazuha']",11
"['kokomi', 'nilou', 'nahida', 'baizhu', 'xiangling', 'bennett', 'shougun', 'yelan']",10
"['xingqiu', 'shinobu', 'nahida', 'alhatham', 'zhongli', 'bennett', 'kazuha', 'liney']",10
"['yelan', 'nilou', 'nahida', 'baizhu', 'xiangling', 'bennett', 'kazuha', 'shougun']",10
"['zhongli', 'yelan', 'wanderer', 'faruzan', 'xiangling', 'bennett', 'tartaglia', 'kazuha']",10
"['kokomi', 'nilou', 'nahida', 'yaoyao', 'xiangling', 'xingqiu', 'bennett', 'shougun']",10
"['zhongli', 'yelan', 'wanderer', 'faruzan', 'xiangling', 'xingqiu', 'bennett', 'shougun']",10
